Population	Strain_ID	Generation	CloneName	PointMutatorStatus
MAE-1	JEB807	14300	JEB807	0
MAE-2	JEB808	14300	JEB808	0
MAE-3	JEB809	14300	JEB809	0
MAE-4	JEB810	14300	JEB810	0
MAE-5	JEB811	14300	JEB811	0
MAE-6	JEB812	14300	JEB812	0
MAE-7	JEB813	14300	JEB813	0
MAE-8	JEB814	14300	JEB814	0
MAE-9	JEB815	14300	JEB815	0
MAE-10	JEB816	14300	JEB816	0
MAE-11	JEB817	14300	JEB817	0
MAE-12	JEB818	14300	JEB818	0
MAE-13	JEB819	14300	JEB819	0
MAE-14	JEB820	14300	JEB820	0
MAE-15	JEB821	14300	JEB821	0
